url,locale,is_pb,panel_grids,panel_rows,widget_count,recipe,rare,has_rare
https://www.skoda-storyboard.com/en/lifestyle/people/road-to-christmas-with-bernhard-maier/,en,True,25,14,1,skoda-quote,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/christmas-playlist/,en,True,18,8,18,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/people/road-to-christmas-with-tereza-maxova/,en,True,37,16,1,skoda-quote,,no
https://www.skoda-storyboard.com/en/lifestyle/people/how-to-drawa-colourless-car/,en,True,48,25,28,sow-editor+sow-editor+sow-editor+sow-editor+skoda-quote+skoda-quote+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-quote+skoda-quote+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/superb/distinctive-as-christmas-that-new-car-smell/,en,True,53,26,1,skoda-quote,,no
https://www.skoda-storyboard.com/en/skoda-world/on-land-on-water-through-the-air/,en,True,34,17,1,skoda-quote,,no
https://www.skoda-storyboard.com/en/lifestyle/people/road-to-christmas-with-ondrej-synek/,en,True,42,20,1,sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/people/the-future-of-fincas/,en,True,64,22,42,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-quote+skoda-quote+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-quote+skoda-quote+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+skoda-quote+skoda-quote+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/driven-by-desire/,en,True,15,11,16,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/people/road-to-christmas-with-jan-kopecky/,en,True,36,18,2,sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/a-season-of-skoda-fabia-r5-success/,en,True,81,40,40,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+skoda-quote+skoda-quote+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/completing-da-vinci-where-engineering-meets-ingenuity/,en,True,13,8,7,sow-editor+skoda-quote+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/over-hill-and-dale-to-the-first-lesson/,en,True,42,20,1,skoda-quote,,no
https://www.skoda-storyboard.com/en/lifestyle/people/road-to-christmas/,en,False,0,0,0,,,no
https://www.skoda-storyboard.com/en/concepts/prank-you-very-much/,en,True,36,29,4,skoda-captioned-image+sow-editor+sow-editor+skoda-captioned-image,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/models/the-millionth-one/,en,True,39,20,20,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-quote+skoda-quote,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/world-champions/,en,True,36,16,18,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/when-idea-becomes-reality/,en,True,53,20,15,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/let-your-spirit-flow/,en,True,19,12,6,skoda-quote+sow-editor+skoda-quote+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/mission-unaccomplished/,en,True,18,6,22,sow-editor+sow-editor+skoda-quote+sow-editor+sow-editor+sow-editor+sow-editor+skoda-quote+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-quote,,no
https://www.skoda-storyboard.com/en/skoda-world/from-garlanded-wheel-to-winged-arrow/,en,True,50,16,34,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/blood-in-the-fast-lane/,en,True,20,6,10,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/honzas-fairy-tales/,en,True,8,2,20,skoda-quote+sow-editor+sow-image+sow-editor+sow-image+sow-editor+sow-image+sow-editor+sow-editor+sow-image+sow-editor+sow-image+sow-editor+sow-image+sow-image+sow-editor+sow-editor+sow-editor+sow-editor+sow-image,sow-image,yes
https://www.skoda-storyboard.com/en/models/yeti/around-the-world-without-leaving-russia/,en,True,127,78,1,skoda-quote,,no
https://www.skoda-storyboard.com/en/lifestyle/people/a-life-full-of-music-and-sugar/,en,True,113,52,1,sow-editor,,no
https://www.skoda-storyboard.com/en/models/kodiaq/paris-motorshow-for-ever/,en,False,0,0,0,,,no
https://www.skoda-storyboard.com/en/models/kodiaq/the-adventures-of-the-q/,en,True,35,12,22,sow-editor+sow-editor+sow-editor+sow-editor+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+sow-editor+sow-editor,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/skoda-world/i-want-to-be-a-youtuber/,en,True,47,27,11,sow-editor+skoda-quote+skoda-captioned-image+sow-editor+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+sow-editor+skoda-quote,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/lifestyle/sports/the-one-spot/,en,True,47,24,1,skoda-captioned-image,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/models/kodiaq/i-packed-my-suitcase/,en,True,32,10,22,sow-editor+sow-editor+skoda-image-box+skoda-image-box+sow-editor+sow-editor+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+sow-editor+sow-editor+skoda-image-box+skoda-image-box+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,skoda-captioned-image;skoda-image-box,yes
https://www.skoda-storyboard.com/en/skoda-world/when-the-bear-helps/,en,True,23,17,42,skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+sow-editor,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/skoda-world/design/colour-me-beautiful/,en,True,28,10,11,skoda-captioned-image+skoda-offset+sow-editor+skoda-captioned-image+skoda-quote+sow-editor+skoda-quote+skoda-quote+skoda-captioned-image+skoda-offset+sow-editor,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/models/put-to-the-acid-test/,en,True,119,63,3,skoda-quote+skoda-captioned-image+skoda-captioned-image,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/models/dream-driving/,en,True,56,29,11,sow-editor+skoda-captioned-image+skoda-quote+sow-editor+skoda-quote+sow-editor+skoda-quote+sow-editor+sow-editor+skoda-quote+sow-editor,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/skoda-world/vineyards-and-good-wine-on-the-vltava/,en,True,38,17,5,skoda-quote+skoda-captioned-image+skoda-quote+sow-editor+skoda-offset,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/models/skoda-euro-trek-2016-gravel-mud-and-scary-vampire-stories/,en,True,60,23,3,skoda-quote+skoda-captioned-image+sow-editor,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/giving-the-off-roader-a-fresh-sparkle/,en,True,65,37,38,sow-editor+sow-editor+skoda-quote+skoda-quote+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/models/kodiaq/3-2-1-countdown-to-kodiaq-world-premiere/,en,True,165,112,15,sow-editor+skoda-quote+sow-editor+skoda-quote+sow-editor+skoda-quote+sow-editor+sow-editor+skoda-captioned-image+sow-editor+skoda-quote+sow-editor+sow-editor+sow-editor+sow-editor,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/models/the-all-new-skoda-kodiaq-unleashed-live-in-berlin/,en,False,0,0,0,,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/success-starts-early/,en,True,42,14,22,sow-editor+sow-editor+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+sow-editor+sow-editor+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+sow-editor+sow-editor,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/models/fabia/kings-of-long-distance/,en,True,24,10,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/anniversary-of-speed-115-years-of-skoda-motorsport/,en,True,20,6,10,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/cycling/hunt-for-the-x-factor-is-science-going-to-make-pavel-kelemen-the-winner/,en,True,13,4,7,skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+sow-editor+sow-editor+sow-editor,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/lifestyle/sports/the-glass-of-champions/,en,True,31,14,2,skoda-quote+skoda-quote,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/cycling/the-unsung-heroes-of-the-tour-de-france/,en,True,18,8,1,sow-editor,,no
https://www.skoda-storyboard.com/en/models/the-mobile-command-center/,en,True,26,8,14,sow-editor+sow-editor+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+sow-editor+sow-editor+skoda-captioned-image+skoda-captioned-image,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/skoda-world/heritage/two-companies-write-one-history/,en,True,33,12,37,sow-editor+sow-editor+skoda-quote+sow-editor+skoda-captioned-image+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-quote+sow-editor+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+sow-editor+skoda-captioned-image+sow-editor+sow-editor+sow-editor+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+sow-editor+sow-editor+skoda-quote+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/models/kodiaq/the-story-of-the-q/,en,True,41,21,2,sow-editor+skoda-quote,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/cycling/no-pain-no-gain-tracing-the-route-of-the-tour-de-france/,en,True,126,91,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/models/octavia/rs-means-motorsport/,en,True,74,54,10,skoda-image-box+skoda-offset+skoda-captioned-image+skoda-captioned-image+skoda-image-box+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+skoda-image-box,skoda-captioned-image;skoda-image-box,yes
https://www.skoda-storyboard.com/en/lifestyle/motorsport/around-the-world-in-14-rallies/,en,True,113,71,23,skoda-captioned-image+sow-editor+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+sow-editor+skoda-captioned-image+sow-editor+skoda-captioned-image+sow-editor+sow-editor,skoda-captioned-image,yes
https://www.skoda-storyboard.com/en/lifestyle/sports/hockey/cold-war-on-the-hockey-rink/,en,False,0,0,0,,,no
https://www.skoda-storyboard.com/en/concepts/for-your-eyes-only/,en,True,8,2,23,sow-editor+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/technology/sociably-mobile/,en,False,0,0,0,,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/czech-mates-are-winning-team/,en,False,0,0,0,,,no
https://www.skoda-storyboard.com/en/lifestyle/people/a-bohemian-on-the-riviera/,en,True,86,44,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/responsibility/evergreen-ambitions/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/connectivity/parking-made-easy/,en,True,8,3,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/hockey/black-magic-everything-revolves-around-the-puck/,en,True,76,36,46,sow-editor+sow-editor+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+skoda-quote+skoda-quote+sow-editor+sow-editor+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+skoda-quote+skoda-quote+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+skoda-captioned-image+skoda-captioned-image+skoda-image-box+skoda-image-box+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+skoda-image-box+skoda-image-box+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor+sow-editor+sow-editor+skoda-image-box+skoda-image-box+skoda-captioned-image+skoda-captioned-image+sow-editor+sow-editor,skoda-captioned-image;skoda-image-box,yes
https://www.skoda-storyboard.com/en/models/octavia/tiger-on-ice/,en,True,66,30,1,sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/design/shaping-the-future-of-auto-design/,en,False,0,0,0,,,no
https://www.skoda-storyboard.com/en/lifestyle/people/progress-begins-in-peoples-minds/,en,True,37,18,3,sow-editor+skoda-quote+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/adventures/new-faces/,en,True,23,15,39,skoda-captioned-image+skoda-offset+sow-editor+skoda-captioned-image+skoda-offset+skoda-quote+skoda-offset+skoda-offset+skoda-quote+skoda-offset+sow-editor+skoda-captioned-image+skoda-offset+sow-editor+skoda-quote+skoda-captioned-image+skoda-offset+skoda-quote+skoda-offset+skoda-captioned-image+skoda-offset+sow-editor+skoda-captioned-image+skoda-offset+sow-editor+sow-editor+skoda-offset+skoda-quote+skoda-offset+skoda-captioned-image+skoda-offset+sow-editor+skoda-captioned-image+skoda-offset+sow-editor+skoda-quote+skoda-captioned-image+skoda-offset+skoda-image-box,skoda-captioned-image;skoda-image-box,yes
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/technology/quality-time/,en,True,33,21,18,skoda-image-box+skoda-offset+skoda-quote+sow-editor+skoda-captioned-image+skoda-offset+skoda-quote+sow-editor+skoda-quote+skoda-captioned-image+skoda-quote+skoda-offset+sow-editor+skoda-captioned-image+skoda-quote+sow-editor+skoda-quote+skoda-offset,skoda-captioned-image;skoda-image-box,yes
https://www.skoda-storyboard.com/en/emobility/the-self-driving-future/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/technology/how-3-d-is-your-car/,en,False,0,0,0,,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/cycling/the-art-of-bicycle-performance/,en,False,0,0,0,,,no
https://www.skoda-storyboard.com/en/models/octavia/the-land-of-undiscovered-opportunity/,en,True,68,49,10,skoda-quote+skoda-image-box+skoda-quote+skoda-captioned-image+skoda-captioned-image+skoda-captioned-image+skoda-quote+sow-editor+skoda-image-box+skoda-captioned-image,skoda-captioned-image;skoda-image-box,yes
https://www.skoda-storyboard.com/en/skoda-world/design/skodas-suv-future-on-stage-in-switzerland/,en,False,0,0,0,,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/connectivity/car-phones-with-a-difference/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/young-gifted-and-swedish/,en,False,0,0,0,,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/connectivity/putting-the-ar-into-car/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/new-team-rallying-for-success/,en,False,0,0,0,,,no
https://www.skoda-storyboard.com/en/lifestyle/sports/cycling/six-of-the-best/,en,False,0,0,0,,,no
https://www.skoda-storyboard.com/en/lifestyle/motorsport/rally-rules-ok/,en,False,0,0,0,,,no
